Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
so‘zlashish,,,,,,,
so‘zlashmoq,,,,,,,
so‘zlashuv,,,,,,,
so‘zlashuvi,,,,,,,
so‘zlashuvlarini,,,,,,,
so‘zli,,,,,,,
sozli,,,,,,,
so‘zlilik,,,,,,,
sozlovchi,,,,,,,
so‘zma,,,,,,,
so‘zning,,,,,,,
so‘zsiz,,,,,,,
spaniyel,,,,,,,
spazm,,,,,,,
spazma,,,,,,,
spazmatik,,,,,,,
spazmlar,,,,,,,
spektakl,,,,,,,
spektalga,,,,,,,
spektral,,,,,,,
spektroskop,,,,,,,
spekulyant,,,,,,,
spekulyasiya,,,,,,,
spekulyasiyaga,,,,,,,
spekulyativ,,,,,,,
spetsifik,,,,,,,
spetsifika,,,,,,,
spetsifikatsiya,,,,,,,
spetsifiklik,,,,,,,
spiker,,,,,,,
spiral,,,,,,,
spiralsimon,,,,,,,
spiritik,,,,,,,
spirt,,,,,,,
spirtli,,,,,,,
spitsa,,,,,,,
sport,,,,,,,
sportchi,,,,,,,
sporti,,,,,,,
sprut,,,,,,,
sputnik,,,,,,,
ssenariy,,,,,,,
ssepleniye,,,,,,,
ssuda,,,,,,,
stabilizator,,,,,,,
staji,,,,,,,
stajyor,,,,,,,
stakan,,,,,,,
stakani,,,,,,,
standart,,,,,,,
standartga,,,,,,,
standartlash,,,,,,,
standartlashtirmoq,,,,,,,
stanogi,,,,,,,
stanok,,,,,,,
stanokda,,,,,,,
stansiya,,,,,,,
stansiyada,,,,,,,
stansiyagacha,,,,,,,
stansiyalararo,,,,,,,
stansiyasi,,,,,,,
starshina,,,,,,,
start,,,,,,,
starter,,,,,,,
startga,,,,,,,
statik,,,,,,,
statsionar,,,,,,,
stavka,,,,,,,
stavkasi,,,,,,,
steatit,,,,,,,
stenografik,,,,,,,
stenografiya,,,,,,,
sterjen,,,,,,,
sterjni,,,,,,,
sterling,,,,,,,
stil,,,,,,,
stimul,,,,,,,
stipendiat,,,,,,,
stipendiya,,,,,,,
stol,,,,,,,
stolbasi,,,,,,,
stolchasi,,,,,,,
stoldan,,,,,,,
stolga,,,,,,,
stoli,,,,,,,
stolni,,,,,,,
stolning,,,,,,,
stomatik,,,,,,,
stopka,,,,,,,
stoyka,,,,,,,
strapil,,,,,,,
strelka,,,,,,,
strelkachi,,,,,,,
strelkali,,,,,,,
strelkasi,,,,,,,
strelkasining,,,,,,,
stroboskop,,,,,,,
strofa,,,,,,,
strop,,,,,,,
stropil,,,,,,,
strujka,,,,,,,
struktura,,,,,,,
student,,,,,,,
studentlar,,,,,,,
studiyadan,,,,,,,
stul,,,,,,,
stulda,,,,,,,
stulga,,,,,,,
stvol,,,,,,,
styuardessa,,,,,,,
subsidiya,,,,,,,
subutli,,,,,,,
subutsiz,,,,,,,
sub’yekt,,,,,,,
sub’yektiv,,,,,,,
sudda,,,,,,,
suddagi,,,,,,,
sudga,,,,,,,
sudi,,,,,,,
sudlanmoq,,,,,,,
sudlanuvchi,,,,,,,
sudlanuvchilardan,,,,,,,
sudlashmoq,,,,,,,
sudning,,,,,,,
sudrab,,,,,,,
sudralgan,,,,,,,
sudralib,,,,,,,
sudralish,,,,,,,
sudralmoq,,,,,,,
sudraluvchan,,,,,,,
sudraluvchi,,,,,,,
sudraluvchilar,,,,,,,
sudramoq,,,,,,,
sudxo‘r,,,,,,,
sudxo‘rlik,,,,,,,
sudya,,,,,,,
sudyalarni,,,,,,,
sudyaning,,,,,,,
sufiy,,,,,,,
sufle,,,,,,,
sug‘orilmoq,,,,,,,
sug‘orish,,,,,,,
sug‘orma,,,,,,,
sug‘ormoq,,,,,,,
sug‘oruvchi,,,,,,,
sug‘ur,,,,,,,
sug‘urib,,,,,,,
sug‘urmoq,,,,,,,
sug‘urta,,,,,,,
sug‘urtalanmoq,,,,,,,
suhbat,,,,,,,
suhbatdosh,,,,,,,
suhbatlashish,,,,,,,
suhbatlashmoq,,,,,,,
suiiste’mol,,,,,,,
suiqasd,,,,,,,
sukno,,,,,,,
sukunat,,,,,,,
sukut,,,,,,,
sulaymoq,,,,,,,
sulema,,,,,,,
sulfat,,,,,,,
sulfatli,,,,,,,
sulh,,,,,,,
sulhparvar,,,,,,,
suli,,,,,,,
sulloh,,,,,,,
sullohlik,,,,,,,
sulola,,,,,,,
sulton,,,,,,,
sulukat,,,,,,,
sulukatli,,,,,,,
sulukatlilik,,,,,,,
sumalak,,,,,,,
sumba,,,,,,,
sumbat,,,,,,,
sumka,,,,,,,
sumkasi,,,,,,,
sumkasidan,,,,,,,
summa,,,,,,,
summadan,,,,,,,
summaga,,,,,,,
summalashtirish,,,,,,,
summalashtiruvchi,,,,,,,
summani,,,,,,,
summasi,,,,,,,
sumochkasi,,,,,,,
sun’iy,,,,,,,
suniy,,,,,,,
sunnat,,,,,,,
supa,,,,,,,
supinator,,,,,,,
support,,,,,,,
supurgi,,,,,,,
supurgigul,,,,,,,
supurib,,,,,,,
supurindi,,,,,,,
supurmoq,,,,,,,
supuruvchisi,,,,,,,
suq,,,,,,,
suqib,,,,,,,
suqilib,,,,,,,
suqilmoq,,,,,,,
suqlanib,,,,,,,
suqlanmoq,,,,,,,
suqlik,,,,,,,
suqmoq,,,,,,,
suqsur,,,,,,,
suradigan,,,,,,,
sur’at,,,,,,,
surat,,,,,,,
suratbop,,,,,,,
suratchi,,,,,,,
suratda,,,,,,,
suratga,,,,,,,
sur’ati,,,,,,,
suratkash,,,,,,,
sur’atlari,,,,,,,
sur’atlarni,,,,,,,
surbet,,,,,,,
surbetlarcha,,,,,,,
surbetlik,,,,,,,
surgan,,,,,,,
surgi,,,,,,,
surg‘uch,,,,,,,
surg‘uchlamoq,,,,,,,
surgun,,,,,,,
surgundagi,,,,,,,
surib,,,,,,,
surik,,,,,,,
suriladigan,,,,,,,
surilgan,,,,,,,
surilib,,,,,,,
surilmoq,,,,,,,
surish,,,,,,,
surishtirib,,,,,,,
surishtirmoq,,,,,,,
surkab,,,,,,,
surkalgan,,,,,,,
surkamoq,,,,,,,
surma,,,,,,,
surmoq,,,,,,,
surnay,,,,,,,
surnaychi,,,,,,,
suron,,,,,,,
suronli,,,,,,,
surp,,,,,,,
surtilgan,,,,,,,
surtish,,,,,,,
surtmoq,,,,,,,
surunkali,,,,,,,
surunkasiga,,,,,,,
surushtirmoq,,,,,,,
susaygan,,,,,,,
susaymaydigan,,,,,,,
susaymoq,,,,,,,
susaytirmoq,,,,,,,
sust,,,,,,,
sustkash,,,,,,,
sustkashlik,,,,,,,
sustlashmoq,,,,,,,
sustlashtirmoq,,,,,,,
sustlik,,,,,,,
sut,,,,,,,
sutana,,,,,,,
sutdan,,,,,,,
sutemizuvchi,,,,,,,
suti,,,,,,,
sutka,,,,,,,
sutkalar,,,,,,,
sutkalik,,,,,,,
sutli,,,,,,,
sutni,,,,,,,
sutning,,,,,,,
sutxona,,,,,,,
suv,,,,,,,
suvamoq,,,,,,,
suvarak,,,,,,,
suvash,,,,,,,
suvchechak,,,,,,,
suvchi,,,,,,,
suvda,,,,,,,
suvdagi,,,,,,,
suvdan,,,,,,,
suvdek,,,,,,,
suvdon,,,,,,,
suvenir,,,,,,,
suveren,,,,,,,
suverenitet,,,,,,,
suvga,,,,,,,
suvi,,,,,,,
suvilon,,,,,,,
suvini,,,,,,,
suvining,,,,,,,
suvlar,,,,,,,
suvli,,,,,,,
suvloq,,,,,,,
suvluq,,,,,,,
suvni,,,,,,,
suvning,,,,,,,
suvoq,,,,,,,
suvoqchi,,,,,,,
suvoqning,,,,,,,
suvori,,,,,,,
suvosti,,,,,,,
suvsamoq,,,,,,,
suvsar,,,,,,,
suvsash,,,,,,,
suvsiz,,,,,,,
suxanchin,,,,,,,
suxandon,,,,,,,
suyab,,,,,,,
suyagi,,,,,,,
suyagidan,,,,,,,
suyagigacha,,,,,,,
suyagining,,,,,,,
suyak,,,,,,,
suyakcha,,,,,,,
suyakdan,,,,,,,
suyaklari,,,,,,,
suyaklarni,,,,,,,
suyakli,,,,,,,
suyaksiz,,,,,,,
suyalgan,,,,,,,
suyalmoq,,,,,,,
suyamoq,,,,,,,
suyanch,,,,,,,
suyanchiq,,,,,,,
suyanib,,,,,,,
suyanish,,,,,,,
suyanmoq,,,,,,,
suykalmoq,,,,,,,
suymoq,,,,,,,
suyukli,,,,,,,
suyulgan,,,,,,,
suyultirilgan,,,,,,,
suyultirish,,,,,,,
suyultirmoq,,,,,,,
suyunchi,,,,,,,
suyunmoq,,,,,,,
suyuntirmoq,,,,,,,
suyuq,,,,,,,
suyuqligi,,,,,,,
suyuqlik,,,,,,,
suyuqlikka,,,,,,,
suyuqlikning,,,,,,,
suyuqoyoq,,,,,,,
suzg‘ich,,,,,,,
suzgich,,,,,,,
suzib,,,,,,,
suzish,,,,,,,
suzishga,,,,,,,
suzmoq,,,,,,,
suzong‘ich,,,,,,,
suzuvchi,,,,,,,
svechasi,,,,,,,
svetofor,,,,,,,
svetoforning,,,,,,,
sviter,,,,,,,
svodka,,,,,,,
sxema,,,,,,,
sxematik,,,,,,,
sxolast,,,,,,,
sxolastik,,,,,,,
sxolastika,,,,,,,
sxoliast,,,,,,,
sxoliya,,,,,,,
s’yezd,,,,,,,
s’yezdi,,,,,,,
syomga,,,,,,,
s’yomka,,,,,,,
syujet,,,,,,,
syurtuk,,,,,,,
syuzeren,,,,,,,
taaalluqli,,,,,,,
taajjub,,,,,,,
taajjublanarli,,,,,,,
taajjublanib,,,,,,,
taajjublanish,,,,,,,
taajjublanmoq,,,,,,,
taalluqli,,,,,,,
taalluqlik,,,,,,,
taalluqlilik,,,,,,,
taalluqsiz,,,,,,,
taassuf,,,,,,,
taassuflanmoq,,,,,,,
taassurot,,,,,,,
taasurotlari,,,,,,,
ta’b,,,,,,,
tab,,,,,,,
tabaq,,,,,,,
tabaqa,,,,,,,
tabaqalanish,,,,,,,
tabaqalanmoq,,,,,,,
tabaqasi,,,,,,,
tabar,,,,,,,
tabarruk,,,,,,,
tabarruqlik,,,,,,,
tabassum,,,,,,,
tabassumga,,,,,,,
ta’bga,,,,,,,
ta’bi,,,,,,,
tabiat,,,,,,,
tabiatan,,,,,,,
tabiati,,,,,,,
tabiatiga,,,,,,,
tabiatli,,,,,,,
tabiatlik,,,,,,,
tabiatshunos,,,,,,,
tabiatshunoslik,,,,,,,
tabib,,,,,,,
tabiblik,,,,,,,
ta’biga,,,,,,,
tabiiy,,,,,,,
tabiiyki,,,,,,,
tabiiylik,,,,,,,
tabiiylikdan,,,,,,,
ta’bimdagi,,,,,,,
ta’birlamoq,,,,,,,
tabletka,,,,,,,
tabrik,,,,,,,
tabriklamoq,,,,,,,
tabriklash,,,,,,,
tabriklayman,,,,,,,
tabriklov,,,,,,,
tabriknoma,,,,,,,
taby,,,,,,,
tabyot,,,,,,,
tadbir,,,,,,,
tadbiri,,,,,,,
tadbirkor,,,,,,,
tadbirkorlik,,,,,,,
tadbirlar,,,,,,,
tadbirlari,,,,,,,
tadbirli,,,,,,,
tadqiq,,,,,,,
tadqiqiy,,,,,,,
tadqiqot,,,,,,,
tadqiqotchi,,,,,,,
tadqiqotlar,,,,,,,
tadqiqotlari,,,,,,,
tadqiqotli,,,,,,,
tadrijiy,,,,,,,
tafakkur,,,,,,,
tafovut,,,,,,,
tafsifnoma,,,,,,,
tafsil,,,,,,,
tafsilot,,,,,,,
tafsilotlar,,,,,,,
tafsilotlarga,,,,,,,
tafsilotsiz,,,,,,,
taft,,,,,,,
taftish,,,,,,,
taftishchi,,,,,,,
tag,,,,,,,
tagcharm,,,,,,,
tagi,,,,,,,
tagida,,,,,,,
tagidan,,,,,,,
tagiga,,,,,,,
tagigacha,,,,,,,
tag‘in,,,,,,,
taglik,,,,,,,
tagmano,,,,,,,
tahayyur,,,,,,,
tahdid,,,,,,,
tahlika,,,,,,,
tahlikali,,,,,,,
tahlil,,,,,,,
tahmin,,,,,,,
tahminan,,,,,,,
tahqir,,,,,,,
tahqirlamoq,,,,,,,
tahqirlangan,,,,,,,
tahqirlanmoq,,,,,,,
tahqirlash,,,,,,,
tahqirlaydigan,,,,,,,
tahqirli,,,,,,,
tahqirlovchi,,,,,,,
tahqiromuz,,,,,,,
tahrir,,,,,,,
tahririy,,,,,,,
tahrirlash,,,,,,,
tahsil,,,,,,,
tahsin,,,,,,,
tahsinga,,,,,,,
tajang,,,,,,,
tajanglik,,,,,,,
tajnis,,,,,,,
tajovuz,,,,,,,
tajovuzkor,,,,,,,
tajovuzkorlik,,,,,,,
tajovuzkorona,,,,,,,
tajriba,,,,,,,
tajribada,,,,,,,
tajribaga,,,,,,,
tajribakor,,,,,,,
tajribalar,,,,,,,
tajribali,,,,,,,
tajribalilik,,,,,,,
tajribasi,,,,,,,
tajribasiga,,,,,,,
tajribasiz,,,,,,,
tajribasizlik,,,,,,,
taka,,,,,,,
takabbur,,,,,,,
takabburlik,,,,,,,
takabburona,,,,,,,
takalluf,,,,,,,
takallufli,,,,,,,
takalluflik,,,,,,,
takallufsiz,,,,,,,
takallufsizlik,,,,,,,
takasaltang,,,,,,,
takasaltanglik,,,,,,,
takelaj,,,,,,,
ta’kid,,,,,,,
ta’kidlamoq,,,,,,,
ta’kidlash,,,,,,,
taklif,,,,,,,
taklifga,,,,,,,
taklifini,,,,,,,
takliflar,,,,,,,
takliflarga,,,,,,,
takliflari,,,,,,,
takliflarini,,,,,,,
taklifni,,,,,,,
taklifnoma,,,,,,,
taklifnomalar,,,,,,,
taklifsiz,,,,,,,
takomil,,,,,,,
takomillashgan,,,,,,,
takomillashish,,,,,,,
takomillashishga,,,,,,,
takomillashmagan,,,,,,,
takomillashmoq,,,,,,,
takomillashtirish,,,,,,,
takomillashtirmoq,,,,,,,
takomillik,,,,,,,
takror,,,,,,,
takroran,,,,,,,
takrori,,,,,,,
takroriy,,,,,,,
takrorlamoq,,,,,,,
takrorlanadi,,,,,,,
takrorlanadigan,,,,,,,
takrorlanib,,,,,,,
takrorlanish,,,,,,,
takrorlanmoq,,,,,,,
takrorlash,,,,,,,
taksi,,,,,,,
taksichi,,,,,,,
taksida,,,,,,,
taksist,,,,,,,
takt,,,,,,,
taktik,,,,,,,
taktika,,,,,,,
talab,,,,,,,
talaba,,,,,,,
talabalar,,,,,,,
talabalari,,,,,,,
talabasi,,,,,,,
talabchan,,,,,,,
talabchanlik,,,,,,,
talabga,,,,,,,
talabgir,,,,,,,
talabgirlik,,,,,,,
talabgor,,,,,,,
talablar,,,,,,,
talablarga,,,,,,,
talablariga,,,,,,,
talabnoma,,,,,,,
talaffuz,,,,,,,
talafot,,,,,,,
talafotlar,,,,,,,
talamoq,,,,,,,
talant,,,,,,,
talantli,,,,,,,
talash,,,,,,,
talashish,,,,,,,
talashmoq,,,,,,,
talashuv,,,,,,,
talat,,,,,,,
talay,,,,,,,
talaygina,,,,,,,
ta’lim,,,,,,,
ta’limli,,,,,,,
ta’limot,,,,,,,
talk,,,,,,,
talmovsirash,,,,,,,
talon,,,,,,,
talonchi,,,,,,,
talonchilik,,,,,,,
taloq,,,,,,,
talovchanlik,,,,,,,
talovchi,,,,,,,
talpinar,,,,,,,
talqin,,,,,,,
talqon,,,,,,,
talqoni,,,,,,,
taltaymoq,,,,,,,
talvasa,,,,,,,
talvasaga,,,,,,,
talvasali,,,,,,,
talvasasi,,,,,,,
talvasasida,,,,,,,
talvasasiga,,,,,,,
ta’m,,,,,,,
tama,,,,,,,
tamaddi,,,,,,,
tamaddixona,,,,,,,
tamagir,,,,,,,
tamagirlik,,,,,,,
tamaki,,,,,,,
tamakidon,,,,,,,
tamanno,,,,,,,
tamba,,,,,,,
tambalamoq,,,,,,,
tamburin,,,,,,,
tamg‘a,,,,,,,
tamg‘alamoq,,,,,,,
tamg‘asi,,,,,,,
ta’mi,,,,,,,
ta’midan,,,,,,,
ta’min,,,,,,,
ta’minlamoq,,,,,,,
ta’minlangan,,,,,,,
ta’minlanmagan,,,,,,,
ta’minlanmaganlik,,,,,,,
ta’minlanmoq,,,,,,,
ta’minlash,,,,,,,
ta’minlovchi,,,,,,,
ta’minot,,,,,,,
ta’minoti,,,,,,,
ta’mir,,,,,,,
ta’mirdan,,,,,,,
ta’mirga,,,,,,,
ta’mirlab,,,,,,,
ta’mirlamoq,,,,,,,
ta’mirlangan,,,,,,,
ta’mirlanmoqda,,,,,,,
ta’mirlash,,,,,,,
tamom,,,,,,,
tamoman,,,,,,,
tamomila,,,,,,,
tamomlamoq,,,,,,,
tamomlanish,,,,,,,
tamomlash,,,,,,,
tamosha,,,,,,,
tamoyil,,,,,,,
tamoyillar,,,,,,,
tampon,,,,,,,
ta’msiz,,,,,,,
tamtaroq,,,,,,,
tamtaroqli,,,,,,,
tan,,,,,,,
ta’na,,,,,,,
tana,,,,,,,
tanaffus,,,,,,,
tanaffuz,,,,,,,
ta’naga,,,,,,,
tanakor,,,,,,,
ta’nalar,,,,,,,
ta’nali,,,,,,,
tananing,,,,,,,
tanasi,,,,,,,
tanasidan,,,,,,,
tanasiz,,,,,,,
tanazzul,,,,,,,
tanazzulga,,,,,,,
tanbal,,,,,,,
tanballik,,,,,,,
tanbeh,,,,,,,
tanbex,,,,,,,
tanda,,,,,,,
tandem,,,,,,,
tandir,,,,,,,
tang,,,,,,,
tanga,,,,,,,
tangaga,,,,,,,
tangalar,,,,,,,
tangalik,,,,,,,
tanganing,,,,,,,
tangasi,,,,,,,
tangens,,,,,,,
tanglay,,,,,,,
tanglik,,,,,,,
tanglikni,,,,,,,
tango,,,,,,,
tangri,,,,,,,
tanho,,,,,,,
tani,,,,,,,
tanib,,,,,,,
tanilgan,,,,,,,
tanilishi,,,,,,,
tanilmagan,,,,,,,
tanilmoq,,,,,,,
tanimas,,,,,,,
tanimoq,,,,,,,
taniqli,,,,,,,
taniqlilik,,,,,,,
tanish,,,,,,,
tanishish,,,,,,,
tanishishga,,,,,,,
tanishlar,,,,,,,
tanishmoq,,,,,,,
tanishtirish,,,,,,,
tanishtirishga,,,,,,,
tanishtirmoq,,,,,,,
tanishuv,,,,,,,
tanitadigan,,,,,,,
tanitmoq,,,,,,,
taniy,,,,,,,
taniysizmi,,,,,,,
tank,,,,,,,
tankchi,,,,,,,
tanker,,,,,,,
tankka,,,,,,,
tanlab,,,,,,,
tanlamoq,,,,,,,
tanlangan,,,,,,,
tanlanganlarga,,,,,,,
tanlash,,,,,,,
tanlashda,,,,,,,
tanli,,,,,,,
tanlov,,,,,,,
tannarx,,,,,,,
tannarxi,,,,,,,
tannoz,,,,,,,
tannozlik,,,,,,,
tanob,,,,,,,
tanosil,,,,,,,
tanqid,,,,,,,
tanqidchi,,,,,,,
tanqidga,,,,,,,
tanqidiy,,,,,,,
tanqidni,,,,,,,
tanqis,,,,,,,
tanqislik,,,,,,,
tansiq,,,,,,,
tansoqchi,,,,,,,
tantana,,,,,,,
tantanalar,,,,,,,
tantanali,,,,,,,
tantanasi,,,,,,,
tantanasida,,,,,,,
tantanavor,,,,,,,
tantanavorlik,,,,,,,
tantema,,,,,,,
tantiq,,,,,,,
tantiqlik,,,,,,,
taom,,,,,,,
taomil,,,,,,,
taomillar,,,,,,,
taomilli,,,,,,,
tap,,,,,,,
tapil,,,,,,,
tapir-tupir,,,,,,,
tappon,,,,,,,
tappondan,,,,,,,
tapt,,,,,,,
taq,,,,,,,
taqa,,,,,,,
taqachi,,,,,,,
taqal,,,,,,,
taqalangan,,,,,,,
taqalib,,,,,,,
taqalmoq,,,,,,,
taqalmoqda,,,,,,,
taqamoq,,,,,,,
taqchil,,,,,,,
taqchillik,,,,,,,
taqdim,,,,,,,
taqdimot,,,,,,,
taqdir,,,,,,,
taqdirda,,,,,,,
taqdirga,,,,,,,
taqdiriga,,,,,,,
taqdirini,,,,,,,
taqdirlamoq,,,,,,,
taqdirlanmagan,,,,,,,
taqdirlash,,,,,,,
taqdirni,,,,,,,
taqdirning,,,,,,,
ta’qib,,,,,,,
taqib,,,,,,,
ta’qibchi,,,,,,,
ta’qibdan,,,,,,,
ta’qibi,,,,,,,
ta’qibini,,,,,,,
taqillamoq,,,,,,,
taqillash,,,,,,,
taqillatib,,,,,,,
taqillatish,,,,,,,
taqillatmoq,,,,,,,
taqilmoq,,,,,,,
taqinchoqlar,,,,,,,
taqinchoqlarga,,,,,,,
ta’qiq,,,,,,,
taqiq,,,,,,,
taqiqi,,,,,,,
ta’qiqlab,,,,,,,
ta’qiqlamoq,,,,,,,
taqiqlamoq,,,,,,,
taqiqlanadigan,,,,,,,
ta’qiqlangan,,,,,,,
taqiqlangan,,,,,,,
taqiqlash,,,,,,,
taqiqlovchi,,,,,,,
taqir,,,,,,,
taqlid,,,,,,,
taqlidiy,,,,,,,
taqmoq,,,,,,,
taqqos,,,,,,,
taqqoslab,,,,,,,
taqqoslamoq,,,,,,,
taqqoslanadigan,,,,,,,
taqqoslash,,,,,,,
taqqoslovchi,,,,,,,
taqriban,,,,,,,
taqribiy,,,,,,,
taqriz,,,,,,,
taqrizchi,,,,,,,
taqrizlar,,,,,,,
taqsim,,,,,,,
taqsimlagichi,,,,,,,
taqsimlamoq,,,,,,,
taqsimlanish,,,,,,,
taqsimlanmoq,,,,,,,
taqsimlash,,,,,,,
taqsimlovchi,,,,,,,
taqsimot,,,,,,,
taqsimoti,,,,,,,
taqsir,,,,,,,
taquvchi,,,,,,,
taqvim,,,,,,,
taqvodor,,,,,,,
taqya,,,,,,,
tara,,,,,,,
tarab,,,,,,,
taraddud,,,,,,,
taraddudda,,,,,,,
taraddudlanish,,,,,,,
taraddudlanmoq,,,,,,,
taraddudlanuvchi,,,,,,,
taraf,,,,,,,
tarafda,,,,,,,
tarafdan,,,,,,,
tarafdor,,,,,,,
tarafdori,,,,,,,
tarafdoriman,,,,,,,
tarafdorlari,,,,,,,
tarafdorlarining,,,,,,,
tarafdorlik,,,,,,,
tarafga,,,,,,,
taraflama,,,,,,,
taraflamalik,,,,,,,
taralgan,,,,,,,
taralmagan,,,,,,,
taralmoq,,,,,,,
taraluvchi,,,,,,,
taram,,,,,,,
taramoq,,,,,,,
tarandi,,,,,,,
tarang,,,,,,,
taranglashgan,,,,,,,
taranglik,,,,,,,
taranmoq,,,,,,,
tarannum,,,,,,,
taraq,,,,,,,
taraqlab,,,,,,,
taraqlagan,,,,,,,
taraqlamoq,,,,,,,
taraqlatib,,,,,,,
taraqlaydigan,,,,,,,
taraqqiy,,,,,,,
taraqqiyot,,,,,,,
taraqqiyparvar,,,,,,,
tarash,,,,,,,
tarasha,,,,,,,
tarashlab,,,,,,,
tarashlamoq,,,,,,,
tarashlanmagan,,,,,,,
taratish,,,,,,,
taratmoq,,,,,,,
taratuvchi,,,,,,,
tarbiya,,,,,,,
tarbiyachi,,,,,,,
tarbiyalamoq,,,,,,,
tarbiyalangan,,,,,,,
tarbiyalanganlik,,,,,,,
tarbiyalash,,,,,,,
tarbiyali,,,,,,,
tarbiyalovchi,,,,,,,
tarbiyasiz,,,,,,,
tarbiyaviy,,,,,,,
tarelka,,,,,,,
tarelkacha,,,,,,,
tarelkalar,,,,,,,
targ‘ibot,,,,,,,
targ‘ibotchi,,,,,,,
tarh,,,,,,,
ta’rif,,,,,,,
tarif,,,,,,,
ta’rifdan,,,,,,,
ta’rifga,,,,,,,
tarifga,,,,,,,
ta’riflab,,,,,,,
ta’riflamoq,,,,,,,
ta’riflanmoq,,,,,,,
tariq,,,,,,,
tariqa,,,,,,,
tariqasida,,,,,,,
tariqat,,,,,,,
tariqcha,,,,,,,
tarix,,,,,,,
tarixan,,,,,,,
tarixchi,,,,,,,
tarixda,,,,,,,
tarixga,,,,,,,
tarixi,,,,,,,
tarixini,,,,,,,
tarixiy,,,,,,,
tarixni,,,,,,,
tarixshunos,,,,,,,
tarjima,,,,,,,
tarjimai,,,,,,,
tarjimasi,,,,,,,
tarjimon,,,,,,,
tark,,,,,,,
tarki,,,,,,,
tarkib,,,,,,,
tarkibda,,,,,,,
tarkibi,,,,,,,
tarkibida,,,,,,,
tarkibiy,,,,,,,
tarmashmoq,,,,,,,
tarmog‘i,,,,,,,
tarmoq,,,,,,,
tarmoqlangan,,,,,,,
tarmoqlanish,,,,,,,
tarmoqlanmoq,,,,,,,
tarmoqlantirmoq,,,,,,,
tarmoqlanuvchi,,,,,,,
tarmoqlar,,,,,,,
tarmoqlarga,,,,,,,
tarmoqlari,,,,,,,
tarmoqqa,,,,,,,
tarnov,,,,,,,
tarnovcha,,,,,,,
tarnovi,,,,,,,
taroj,,,,,,,
tarona,,,,,,,
taroq,,,,,,,
tarovat,,,,,,,
taroz,,,,,,,
tarozi,,,,,,,
tarozida,,,,,,,
taroziga,,,,,,,
tarozu,,,,,,,
tarqab,,,,,,,
tarqagan,,,,,,,
tarqalayotgan,,,,,,,
tarqaldi,,,,,,,
tarqalgan,,,,,,,
tarqalish,,,,,,,
tarqalishini,,,,,,,
tarqalishmoq,,,,,,,
tarqalmoq,,,,,,,
tarqatib,,,,,,,
tarqatish,,,,,,,
tarqatmoq,,,,,,,
tarqatuvchi,,,,,,,
tarqoq,,,,,,,
tarqoqlik,,,,,,,
tarrak,,,,,,,
tars,,,,,,,
tarsaki,,,,,,,
tarsakilamoq,,,,,,,
tarsakilash,,,,,,,
tarsillamoq,,,,,,,
tarsillatib,,,,,,,
tarsillatmoq,,,,,,,
tartanlash,,,,,,,
tartarak,,,,,,,
tartib,,,,,,,
tartibda,,,,,,,
tartibga,,,,,,,
tartibi,,,,,,,
tartibida,,,,,,,
tartibini,,,,,,,
tartiblash,,,,,,,
tartibli,,,,,,,
tartibni,,,,,,,
tartibsiz,,,,,,,
tartibsizlik,,,,,,,
tartibsizlikda,,,,,,,
tartibsizliklarni,,,,,,,
tartibsizlikni,,,,,,,
tarvaqaylagan,,,,,,,
tarvuz,,,,,,,
tarx,,,,,,,
tarz,,,,,,,
tarzda,,,,,,,
tarzi,,,,,,,
tarzida,,,,,,,
tarzidagi,,,,,,,
tasalli,,,,,,,
tasanno,,,,,,,
tasarrufida,,,,,,,
tasavvufchi,,,,,,,
tasavvur,,,,,,,
tasavvurdagi,,,,,,,
tasavvurga,,,,,,,
tasavvurida,,,,,,,
tasavvuriga,,,,,,,
tasavvurlar,,,,,,,
tasbeh,,,,,,,
tasbehda,,,,,,,
tasdiq,,,,,,,
tasdiqlamoq,,,,,,,
tasdiqlangan,,,,,,,
tasdiqlanmoq,,,,,,,
tasdiqlash,,,,,,,
tasdiqlashingiz,,,,,,,
tasdiqlatish,,,,,,,
tasdiqlatmoq,,,,,,,
tasdiqli,,,,,,,
tasdiqlovchi,,,,,,,
tash,,,,,,,
tashabbus,,,,,,,
tashabbuschi,,,,,,,
tashabbusga,,,,,,,
tashabbusi,,,,,,,
tashabbusiga,,,,,,,
tashabbusiz,,,,,,,
tashabbuskor,,,,,,,
tashabbuskori,,,,,,,
tashabbuskorlik,,,,,,,
tashabbusni,,,,,,,
tashakkur,,,,,,,
tashakkurnoma,,,,,,,
tashib,,,,,,,
tashimoq,,,,,,,
tashish,,,,,,,
tashiydigan,,,,,,,
tashkil,,,,,,,
tashkiliy,,,,,,,
tashkilot,,,,,,,
tashkilotchi,,,,,,,
tashkilotdan,,,,,,,
tashkiloti,,,,,,,
Tashkiloti,,,,,,,
Tashkilotining,,,,,,,
tashkilotlari,,,,,,,
tashkilotni,,,,,,,
tashktilot,,,,,,,
tashlab,,,,,,,
tashladi,,,,,,,
tashlagan,,,,,,,
tashlamoq,,,,,,,
tashlanadigan,,,,,,,
tashlandiq,,,,,,,
tashlandiqlar,,,,,,,
tashlandiqlik,,,,,,,
tashlangan,,,,,,,
tashlanmagan,,,,,,,
tashlanmaydigan,,,,,,,
tashlanmoq,,,,,,,
tashlash,,,,,,,
