Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
mustaqil,,,,,,,
mustaqillik,,,,,,,
mustahab-,,,,,,,
mustahiq,,,,,,,
mustahkam,,,,,,,
mustahkamlamok,,,,,,,
mustahkamlanmoq,,,,,,,
mustahkamlik,,,,,,,
musulmon,,,,,,,
musulmonlik,,,,,,,
musulmonchilik,,,,,,,
mutaassib,,,,,,,
mutaassiblik,,,,,,,
mutaassir,,,,,,,
mutaassirlanmoq,,,,,,,
mutavalli,,,,,,,
mutavoze,,,,,,,
mutavozelik,,,,,,,
mutakkabir,,,,,,,
mutakabbirlik,,,,,,,
mutakabbirona,,,,,,,
mutamok,,,,,,,
mutanosib,,,,,,,
mutanosiblik,,,,,,,
mutaraddid,,,,,,,
mutaraddidlik,,,,,,,
mutasaddi,,,,,,,
mutafakkir,,,,,,,
mutaxassis,,,,,,,
mutaxassislik,,,,,,,
mute,,,,,,,
mutelik,,,,,,,
mutlaq,,,,,,,
mutlaqo,,,,,,,
mutoyiba,,,,,,,
mutolaa,,,,,,,
mutrib,,,,,,,
muttasil,,,,,,,
muttaham,,,,,,,
muttahamgarchilik,,,,,,,
muttaxamlarcha,,,,,,,
muttahamlik,,,,,,,
muttahamchilik,,,,,,,
mufassal,,,,,,,
mufassallik,,,,,,,
mufattin,,,,,,,
mufattich,,,,,,,
mufid,,,,,,,
muflis,,,,,,,
muft,,,,,,,
mufta,,,,,,,
mufti,,,,,,,
muftilik,,,,,,,
muftxo‘r,,,,,,,
muftxo‘rlik,,,,,,,
muxammas,,,,,,,
muxbir,,,,,,,
muxbirlik,,,,,,,
muxlis,,,,,,,
muxlislik,,,,,,,
muxobara,,,,,,,
muxolafat,,,,,,,
muxolif,,,,,,,
muxtasar,,,,,,,
muxtor,,,,,,,
muxtoriyat,,,,,,,
muxtoriyatchi,,,,,,,
mucha,,,,,,,
muchal,,,,,,,
muchchi,,,,,,,
much,,,,,,,
muchavvach,,,,,,,
muchak,,,,,,,
muchak,,,,,,,
muchakboz,,,,,,,
muchakbozlik,,,,,,,
mucharraf,,,,,,,
muchk,,,,,,,
muchkul,,,,,,,
muchkullachmoq,,,,,,,
muchkullachtirmoq,,,,,,,
muchkullik,,,,,,,
muchkulot,,,,,,,
muchoara,,,,,,,
muchoira,,,,,,,
muchohada,,,,,,,
mucht,,,,,,,
muchtak,,,,,,,
muchtarak,,,,,,,
muchgari(y),,,,,,,
muchtari(y),,,,,,,
muchgipar,,,,,,,
muchtlamoq,,,,,,,
muchtlachmoq,,,,,,,
muchtok,,,,,,,
muchtoklik,,,,,,,
muchtoqoia,,,,,,,
muchtuk,,,,,,,
muchtum,,,,,,,
muchtumzur,,,,,,,
muchtumzo‘rlik,,,,,,,
muchgumxon,,,,,,,
muchuk,,,,,,,
muchukbachcha,,,,,,,
muchukvachcha,,,,,,,
muchfik,,,,,,,
muchchaymoq,,,,,,,
muyulich,,,,,,,
muyuch,,,,,,,
muyassar,,,,,,,
muqaddam,,,,,,,
mukaddar,,,,,,,
muqaddas,,,,,,,
muqaddasot,,,,,,,
muqaddima,,,,,,,
mukarnas,,,,,,,
muqarnaschi,,,,,,,
muqarrar,,,,,,,
mukarrarlik,,,,,,,
muqim,,,,,,,
muqimlik,,,,,,,
muqobala,,,,,,,
mukova,,,,,,,
muqovalamoq,,,,,,,
muqovalatmoq,,,,,,,
muqovali,,,,,,,
muqovamat,,,,,,,
muqovasiz,,,,,,,
mukovasoz,,,,,,,
mukovasozlik,,,,,,,
muqovachi,,,,,,,
muqom,,,,,,,
mukoyasa,,,,,,,
muktadir,,,,,,,
muqtazo,,,,,,,
mug‘aymoq,,,,,,,
mug‘anniy,,,,,,,
mug‘bachcha,,,,,,,
mug‘oyir,,,,,,,
mug‘ombir,,,,,,,
mug‘ombirlik,,,,,,,
mug‘ombirona,,,,,,,
mug‘on,,,,,,,
muxabbat,,,,,,,
muxabbatli,,,,,,,
muxayyo,,,,,,,
muxammadiy,,,,,,,
muhandis,,,,,,,
muharram,,,,,,,
muharrir,,,,,,,
muharrirliq,,,,,,,
muhaqqaq,,,,,,,
muhib(b),,,,,,,
muhibbona,,,,,,,
muhim,,,,,,,
muhimlik,,,,,,,
muhit,,,,,,,
muhit,,,,,,,
muhlat,,,,,,,
muhlatli,,,,,,,
muxlatsiz,,,,,,,
muhmal,,,,,,,
muhojir,,,,,,,
muhojirlik,,,,,,,
muhokama,,,,,,,
muhoraba,,,,,,,
muhosara,,,,,,,
muhofaza,,,,,,,
muhofazakor,,,,,,,
muhofazakorlik,,,,,,,
muhofazat,,,,,,,
muxofiz,,,,,,,
muhr,,,,,,,
muhra,,,,,,,
mo‘hrdor,,,,,,,
muhrlamoq,,,,,,,
muxrlanmok,,,,,,,
muhrli,,,,,,,
muhrona,,,,,,,
muhtaram,,,,,,,
muxtasib,,,,,,,
muhtacham,,,,,,,
muhtoj,,,,,,,
muhtojlik,,,,,,,
myasorubka,,,,,,,
muy,,,,,,,
muylab,,,,,,,
muylov,,,,,,,
muylovdor,,,,,,,
muylovli,,,,,,,
muylovsiz,,,,,,,
muyna,,,,,,,
muynaduz,,,,,,,
muynaduzlik,,,,,,,
muysafid,,,,,,,
muysafidlik,,,,,,,
muytobchi,,,,,,,
muychinak,,,,,,,
mukqi,,,,,,,
mul,,,,,,,
mulaymoq,,,,,,,
muljal,,,,,,,
muljallamoq,,,,,,,
muljallanmoq,,,,,,,
muljalli,,,,,,,
mul-kul,,,,,,,
mul-kulchilik,,,,,,,
mullamok,,,,,,,
mullik,,,,,,,
muloq,,,,,,,
multaymoq,,,,,,,
multillamoq,,,,,,,
multillatmoq,,,,,,,
multillachmoq,,,,,,,
multiramoq,,,,,,,
mult-mult,,,,,,,
multoni,,,,,,,
multonilik,,,,,,,
mo‘lchiliq,,,,,,,
mumay,,,,,,,
mo‘min,,,,,,,
mo‘min-ma’kul,,,,,,,
mo‘mintoy,,,,,,,
mundi,,,,,,,
munkillamoq,,,,,,,
muralamoq,,,,,,,
mo‘ralachmoq,,,,,,,
mo‘rdak: ,,,,,,,
mo‘ri,,,,,,,
mo‘rkon,,,,,,,
mur-malax? ,,,,,,,
mo‘rt,,,,,,,
mo‘rtlik,,,,,,,
mo‘rtuk,,,,,,,
mo‘rcha,,,,,,,
mo‘rcha,,,,,,,
mo‘’jaz,,,,,,,
mo‘’jiza,,,,,,,
mo‘’jizador,,,,,,,
mo‘’jizakor,,,,,,,
mo‘’jizali,,,,,,,
mo‘’tabar,,,,,,,
mo‘’tadil,,,,,,,
mo‘’tadillik,,,,,,,
mo‘g‘ul,,,,,,,
mo‘g‘ulcha,,,,,,,
mo‘h-mo‘h,,,,,,,
na,,,,,,,
na,,,,,,,
nabi,,,,,,,
nabira,,,,,,,
nabor,,,,,,,
naborchchik. ,,,,,,,
naborchchiklik,,,,,,,
nabotot,,,,,,,
nav,,,,,,,
navara,,,,,,,
navbat,,,,,,,
navbatdagi,,,,,,,
navbatlab,,,,,,,
navbatlachmoq,,,,,,,
navbatma-navbat,,,,,,,
navbatchi,,,,,,,
navbatchilik,,,,,,,
navbahor,,,,,,,
navjuvon,,,,,,,
navigatsiya,,,,,,,
navisanda,,,,,,,
navkar,,,,,,,
navli,,,,,,,
navnihol,,,,,,,
navo,,,,,,,
navozanda,,,,,,,
navozich,,,,,,,
navoiychunos,,,,,,,
navoiychunoslik,,,,,,,
navruz,,,,,,,
navruzlik,,,,,,,
navqiron,,,,,,,
navha,,,,,,,
nadim,,,,,,,
nadima,,,,,,,
nadomat,,,,,,,
nadomatli,,,,,,,
najas,,,,,,,
najjorbochi,,,,,,,
najjorlik,,,,,,,
najib,,,,,,,
najosat,,,,,,,
najot,,,,,,,
najotkor,,,,,,,
najotsiz,,,,,,,
najotsizlik,,,,,,,
nazar,,,,,,,
nazaran,,,,,,,
nazariyotchi,,,,,,,
nazariy,,,,,,,
nazariya,,,,,,,
nazariyachi,,,,,,,
nazarlanmoq,,,,,,,
nazarlantirmoq,,,,,,,
nazar,,,,,,,
nazar-pisand,,,,,,,
nazd,,,,,,,
nazzora,,,,,,,
nazira,,,,,,,
nazla,,,,,,,
nazm,,,,,,,
nazmiy,,,,,,,
nazokat,,,,,,,
nazokatli,,,,,,,
nazokatsiz,,,,,,,
nazokatsizlik,,,,,,,
nazora,,,,,,,
nazorat,,,,,,,
nazoratsiz,,,,,,,
nazoratsizlik,,,,,,,
nazoratchi,,,,,,,
nazr,,,,,,,
nazr-niez,,,,,,,
nainki,,,,,,,
nay,,,,,,,
naiza,,,,,,,
nayzavarg,,,,,,,
nayzabardor,,,,,,,
nayzaboz,,,,,,,
nayzabozlik,,,,,,,
nayzadast,,,,,,,
naizador,,,,,,,
nayzakora,,,,,,,
naylayin,,,,,,,
nailaram,,,,,,,
nayman,,,,,,,
nainov,,,,,,,
nayrang,,,,,,,
nayrangboz,,,,,,,
nayrangbozlik,,,,,,,
nayrangchi,,,,,,,
naycha,,,,,,,
naychalamoq,,,,,,,
naychi,,,,,,,
naychakar,,,,,,,
nakaz,,,,,,,
naki,,,,,,,
nalat,,,,,,,
nam,,,,,,,
namak,,,,,,,
namakdon,,,,,,,
namakob,,,,,,,
namat,,,,,,,
namatchi,,,,,,,
namatchilik,,,,,,,
namgarchilik,,,,,,,
namit,,,,,,,
namiqmoq,,,,,,,
namlamoq,,,,,,,
namlanmoq,,,,,,,
namli,,,,,,,
namlik,,,,,,,
namlilik,,,,,,,
namoyon,,,,,,,
namoz,,,,,,,
namozgar,,,,,,,
namozgoh,,,,,,,
namozlik,,,,,,,
namozxon,,,,,,,
namozchomgul,,,,,,,
namoyich,,,,,,,
namoyichgoh,,,,,,,
namoyichkorona,,,,,,,
namoyichchi,,,,,,,
namoyanda,,,,,,,
namsiz,,,,,,,
namuna,,,,,,,
namunaviy,,,,,,,
namunali,,,,,,,
namxuch,,,,,,,
nar,,,,,,,
narvoy,,,,,,,
narvoy,,,,,,,
nargas,,,,,,,
nargis,,,,,,,
naryok,,,,,,,
narzan,,,,,,,
nari,,,,,,,
nari-beri,,,,,,,
narigi,,,,,,,
naridan,,,,,,,
naridan-beri,,,,,,,
nariyoq,,,,,,,
narkas,,,,,,,
narkoz,,,,,,,
narkozlamoq,,,,,,,
narkotik,,,,,,,
narkotik,,,,,,,
narodnik,,,,,,,
narodniklik,,,,,,,
narodovolets,,,,,,,
narsa,,,,,,,
nark,,,,,,,
narx-navo,,,,,,,
naryad,,,,,,,
nas,,,,,,,
nasab,,,,,,,
nasabdor,,,,,,,
nasabdoch,,,,,,,
nasabdochlik,,,,,,,
nasabli,,,,,,,
nasabnoma,,,,,,,
nasva,,,,,,,
nasib,,,,,,,
nasiba,,,,,,,
nasibali,,,,,,,
nasibasiz,,,,,,,
nasim,,,,,,,
nasimiy: ,,,,,,,
nasiya,,,,,,,
nasixat,,,,,,,
nasihatgo‘y,,,,,,,
nasihatgo‘ylik,,,,,,,
nasihatomuz,,,,,,,
nasihatchi,,,,,,,
nasl,,,,,,,
naslan,,,,,,,
nasldor,,,,,,,
nasldoch,,,,,,,
naslli,,,,,,,
naslsiz,,,,,,,
nasoro,,,,,,,
nasos,,,,,,,
nasosli,,,,,,,
nasr,,,,,,,
nasriy,,,,,,,
nasroniy,,,,,,,
nasturiy,,,,,,,
natija,,,,,,,
natijada,,,,,,,
natijalamoq,,,,,,,
natijalanmoq,,,,,,,
natijali,,,,,,,
natijasiz,,,,,,,
natijasizlik,,,,,,,
natriy,,,,,,,
natura,,,,,,,
natural,,,,,,,
naturalizm,,,,,,,
naturalist,,,,,,,
naf,,,,,,,
nafar,,,,,,,
nafarmon,,,,,,,
nafas,,,,,,,
nafasdoch,,,,,,,
nafaslik: ,,,,,,,
nafaqa,,,,,,,
nafaqaxur,,,,,,,
nafis,,,,,,,
nafisa,,,,,,,
nafislanmoq,,,,,,,
nafislachmoq,,,,,,,
nafislik,,,,,,,
nafosat,,,,,,,
nafrat,,,,,,,
nafratlanmoq,,,,,,,
nafratlantirmoq,,,,,,,
nafratli,,,,,,,
nafratomuz,,,,,,,
nafs,,,,,,,
nafsambir,,,,,,,
nafsiz,,,,,,,
nafsilamr,,,,,,,
nafsoniyat,,,,,,,
naftalin,,,,,,,
nax,,,,,,,
natsionalizatsiya,,,,,,,
nachalьnik,,,,,,,
nacha,,,,,,,
nachavan(d),,,,,,,
nachavan(d)liq,,,,,,,
nachagul,,,,,,,
nachakach,,,,,,,
nachapoya,,,,,,,
nachatirь,,,,,,,
nachvati,,,,,,,
nachida,,,,,,,
nachr,,,,,,,
nachriyot,,,,,,,
nachriyotchi,,,,,,,
nachryyotchilik,,,,,,,
nachtar,,,,,,,
nach’a,,,,,,,
nach’abaxch,,,,,,,
nach’ador,,,,,,,
nach’ali,,,,,,,
nach’asiz,,,,,,,
"nach’-namo, ",,,,,,,
nach’u-namoli,,,,,,,
na’l,,,,,,,
na’lat,,,,,,,
na’lgar,,,,,,,
na’matak,,,,,,,
na’ra,,,,,,,
na’rador,,,,,,,
nayaki: ,,,,,,,
nak,,,,,,,
naqadar,,,,,,,
nakaro,,,,,,,
naqd,,,,,,,
naqdina,,,,,,,
nakl,,,,,,,
naklan,,,,,,,
naqliyot,,,,,,,
naqch,,,,,,,
naqchdor,,,,,,,
naqchin,,,,,,,
naqchinkor,,,,,,,
naqchkor,,,,,,,
naqchlamoq,,,,,,,
naqchlanmok,,,,,,,
naqchli,,,,,,,
nakqoch,,,,,,,
naqkochlik,,,,,,,
nag‘al,,,,,,,
nag‘alchi,,,,,,,
nag‘ma,,,,,,,
nag‘magar,,,,,,,
nag‘masozlik,,,,,,,
nag‘machi,,,,,,,
nag‘machilik,,,,,,,
naxang,,,,,,,
nahv,,,,,,,
nahviy,,,,,,,
naxor,,,,,,,
nahori,,,,,,,
nahorlik,,,,,,,
naxot,,,,,,,
naxot(ki),,,,,,,
naxr,,,,,,,
nahrulhayot,,,,,,,
naxs,,,,,,,
ne,,,,,,,
nevara,,,,,,,
nevara-chevara,,,,,,,
nevroz,,,,,,,
nevropatologiya,,,,,,,
nega,,,,,,,
negadir,,,,,,,
negaki(m),,,,,,,
negativ,,,,,,,
negiz,,,,,,,
negizlamoq,,,,,,,
negizlanmoq,,,,,,,
negizli,,,,,,,
negov,,,,,,,
negr,,,,,,,
neylon,,,,,,,
neytral,,,,,,,
neytralizatsiya,,,,,,,
neytrallamoq,,,,,,,
nekbinlik,,,,,,,
neki,,,,,,,
nekrolog,,,,,,,
nekqadam,,,,,,,
nemis,,,,,,,
nemischa,,,,,,,
ne-ne,,,,,,,
nenets,,,,,,,
neokolonializm,,,,,,,
neolit,,,,,,,
neologizm,,,,,,,
neon,,,,,,,
neofachizm,,,,,,,
neppa-nozin,,,,,,,
neptun,,,,,,,
neptuni,,,,,,,
nerv,,,,,,,
nest-nobud: ,,,,,,,
netmoq,,,,,,,
netto,,,,,,,
nefrit,,,,,,,
nefrit,,,,,,,
neftli,,,,,,,
neftchi,,,,,,,
neftь,,,,,,,
necha,,,,,,,
necha-necha,,,,,,,
nechanchi,,,,,,,
nemik,,,,,,,
nechikdir,,,,,,,
nechikki,,,,,,,
nechikkim,,,,,,,
nechov,,,,,,,
nechog‘liq,,,,,,,
nechta,,,,,,,
nech1alik: ,,,,,,,
nechuk,,,,,,,
nechun,,,,,,,
nechundir,,,,,,,
nechunkim,,,,,,,
ne’mat,,,,,,,
nivelir,,,,,,,
nivelirovka,,,,,,,
nivelirovkachi,,,,,,,
nigilizm,,,,,,,
nigilist,,,,,,,
nigilistik,,,,,,,
nigin,,,,,,,
nigor,,,,,,,
nigoroy,,,,,,,
nigox,,,,,,,
nido,,,,,,,
niyoz,,,,,,,
nizo,,,,,,,
nizolachmoq,,,,,,,
nizol,,,,,,,
nizom,,,,,,,
nizomnoma,,,,,,,
nikellamoq,,,,,,,
nikellanmoq,,,,,,,
nikelь,,,,,,,
nikotin,,,,,,,
nikotinli,,,,,,,
nikoh,,,,,,,
nikohlamoq,,,,,,,
nikohli,,,,,,,
nikohsiz,,,,,,,
nil,,,,,,,
nilgun,,,,,,,
niliy,,,,,,,
nilufar,,,,,,,
nim,,,,,,,
nima,,,,,,,
nimaga,,,,,,,
nimagaki,,,,,,,
nimaiki,,,,,,,
nimalik: ,,,,,,,
nimarsa,,,,,,,
nimdoch,,,,,,,
nimjon,,,,,,,
nimjonlanmoq,,,,,,,
nimjonlik,,,,,,,
nimkosa,,,,,,,
nimloiqa,,,,,,,
nimmast,,,,,,,
nimpochna,,,,,,,
nimpuchti,,,,,,,
nimran,,,,,,,
nimta,,,,,,,
nimtalamoq,,,,,,,
nimtalanmoq,,,,,,,
nimga,,,,,,,
nimtatir,,,,,,,
nimxuchk,,,,,,,
nimcha,,,,,,,
nimchilik,,,,,,,
nimchorak,,,,,,,
nimqorong‘i,,,,,,,
nina,,,,,,,
ninachi,,,,,,,
ninni,,,,,,,
nippelь,,,,,,,
nisa,,,,,,,
nisbat,,,,,,,
nisbatan,,,,,,,
nisbiy,,,,,,,
nisbiiylik,,,,,,,
nisbiyat,,,,,,,
nisor,,,,,,,
nisf,,,,,,,
nitrat,,,,,,,
nitron,,,,,,,
nifoq,,,,,,,
nifoqchi,,,,,,,
nitschechi,,,,,,,
nitsщechilik,,,,,,,
nich,,,,,,,
nichab,,,,,,,
nichabli,,,,,,,
nichablik,,,,,,,
nichasta,,,,,,,
nicholda,,,,,,,
nicholdachi,,,,,,,
nichon,,,,,,,
nichona,,,,,,,
nichondor,,,,,,,
nichonlamoq,,,,,,,
nichtar,,,,,,,
nichxurt,,,,,,,
niyag,,,,,,,
nikoe,,,,,,,
niqobdor,,,,,,,
niqoblamoq,,,,,,,
niqoblanmoq,,,,,,,
niqobli,,,,,,,
niqtalamoq,,,,,,,
niqtamoq,,,,,,,
nihak,,,,,,,
nihakilamok,,,,,,,
nihakilachmok,,,,,,,
nihol,,,,,,,
nihon,,,,,,,
nihoya,,,,,,,
nihoyasiz,,,,,,,
nihoyat,,,,,,,
nihoyatda,,,,,,,
nihoyati,,,,,,,
nihoyatsiz,,,,,,,
noaniq,,,,,,,
noaniqlik,,,,,,,
noasl,,,,,,,
noahl,,,,,,,
noahllik,,,,,,,
novakor,,,,,,,
nobop,,,,,,,
noboplik,,,,,,,
nobud,,,,,,,
nobudgarlik,,,,,,,
nobudgarchilik,,,,,,,
nov,,,,,,,
novator,,,,,,,
novatorlarcha,,,,,,,
novatorlik,,,,,,,
novboz,,,,,,,
novvoi,,,,,,,
novvoilik,,,,,,,
novvoyxona,,,,,,,
novvos,,,,,,,
novvot,,,,,,,
novvot,,,,,,,
novda,,,,,,,
novella,,,,,,,
novjuvon,,,,,,,
novnusxa,,,,,,,
novut,,,,,,,
novxuruch,,,,,,,
novcha,,,,,,,
novcha,,,,,,,
novchalik,,,,,,,
novchalik,,,,,,,
novchadil,,,,,,,
novqiron,,,,,,,
novkon,,,,,,,
nogah,,,,,,,
nogahon,,,,,,,
nogaxonii,,,,,,,
nogiron,,,,,,,
nogironlik,,,,,,,
nogoh,,,,,,,
nogohon,,,,,,,
nodarkor,,,,,,,
nodir,,,,,,,
nodirlik,,,,,,,
nodon,,,,,,,
nodonlarcha,,,,,,,
nodonlik,,,,,,,
nodurust,,,,,,,
noyob,,,,,,,
nojins,,,,,,,
nojuya,,,,,,,
noz,,,,,,,
noz-ado,,,,,,,
"nozanday, ",,,,,,,
nozanin,,,,,,,
nozik,,,,,,,
noziklanmok,,,,,,,
noziklachmoq,,,,,,,
noziklik,,,,,,,
nozir,,,,,,,
noz-istig‘no,,,,,,,
noz-ichva,,,,,,,
noz-karachma,,,,,,,
nozlanmoq,,,,,,,
nozli,,,,,,,
noz-ne’mat,,,,,,,
noz-firoq,,,,,,,
noib,,,,,,,
noiblik,,,,,,,
noil. ,,,,,,,
noiloj. ,,,,,,,
noilojlik,,,,,,,
noinsof,,,,,,,
noinsofgarchilik,,,,,,,
noinsoflarcha,,,,,,,
noinsoflik,,,,,,,
nok,,,,,,,
nok,,,,,,,
nokas,,,,,,,
nokaslik,,,,,,,
nokast,,,,,,,
nokastalik,,,,,,,
nokdaun,,,,,,,
nokzor,,,,,,,
noklik,,,,,,,
nola,,,,,,,
nolimoq,,,,,,,
nolitmoq,,,,,,,
nolich,,,,,,,
nolichmoq,,,,,,,
noloyiq,,,,,,,
nolon,,,,,,,
nolь,,,,,,,
nom,,,,,,,
noma,,,,,,,
nomard,,,,,,,
nomatlub,,,,,,,
noma’lum,,,,,,,
noma’lumli,,,,,,,
noma’qul,,,,,,,
noma’qulchilik,,,,,,,
nomakbul,,,,,,,
nomahram,,,,,,,
nom-banom,,,,,,,
nomdorlik,,,,,,,
nomenklatura,,,,,,,
nomer,,,,,,,
nomerlamoq,,,,,,,
nomerlanmoq,,,,,,,
nomerli,,,,,,,
nominal,,,,,,,
nomlamoq,,,,,,,
nomlanmoq,,,,,,,
nomli,,,,,,,
nomma-nom,,,,,,,
nom-nichon,,,,,,,
"nom-nichonsiz, ",,,,,,,
nomsiz,,,,,,,
nomuborak,,,,,,,
nomuvofiq,,,,,,,
nomuvofiqliq,,,,,,,
nomunosib,,,,,,,
nomus,,,,,,,
nomussizlik,,,,,,,
nomutanosib,,,,,,,
non,,,,,,,
nondon,,,,,,,
nonichta,,,,,,,
nonkur,,,,,,,
nonkurlik,,,,,,,
"non-namak, ",,,,,,,
nonpaz,,,,,,,
nontepki,,,,,,,
nontepkilik,,,,,,,
nontovoq,,,,,,,
nonuchta,,,,,,,
nonuchtalik,,,,,,,
nonxo‘r,,,,,,,
nonxo‘rak,,,,,,,
noobod,,,,,,,
noochno,,,,,,,
nopok,,,,,,,
nopoklik,,,,,,,
noporom,,,,,,,
nor,,,,,,,
nor,,,,,,,
nor,,,,,,,
nor,,,,,,,
noravo,,,,,,,
norasida,,,,,,,
norasidalik,,,,,,,
noraso,,,,,,,
norasta,,,,,,,
norbachcha,,,,,,,
norvegiyalik,,,,,,,
nordon,,,,,,,
noreal,,,,,,,
norizo,,,,,,,
norin,,,,,,,
norinxo‘r,,,,,,,
norinxo‘rlik,,,,,,,
norma,,,,,,,
normal,,,,,,,
normalamoq,,,,,,,
normalanmoq,,,,,,,
normalachtirilmoq,,,,,,,
normalachtirich,,,,,,,
normalachtirmoq,,,,,,,
normalachtiruvchi,,,,,,,
normali,,,,,,,
normalizatsiya,,,,,,,
normalovchi,,,,,,,
normalь,,,,,,,
normativ,,,,,,,
norozi,,,,,,,
norozilanmoq,,,,,,,
norozilik. ,,,,,,,
norcha,,,,,,,
norg‘ul,,,,,,,
nos,,,,,,,
nosvoy,,,,,,,
nosvoychi,,,,,,,
nosboychilik,,,,,,,
nosir,,,,,,,
noskach,,,,,,,
nosoz,,,,,,,
nosozlik,,,,,,,
nosog‘,,,,,,,
nosog‘lik,,,,,,,
nosfuruch,,,,,,,
nosfuruchlik,,,,,,,
nota,,,,,,,
nota,,,,,,,
notavon,,,,,,,
notavonlik,,,,,,,
notayyor,,,,,,,
yotayin,,,,,,,
notamom,,,,,,,
notanich,,,,,,,
notanichlik,,,,,,,
notarnal,,,,,,,
notarius,,,,,,,
notekis,,,,,,,
notinch,,,,,,,
notinchlanmok,,,,,,,
notinchlantirmoq,,,,,,,
notinchlik,,,,,,,
notiq,,,,,,,
notiqlik,,,,,,,
notob,,,,,,,
notoblik,,,,,,,
notug‘ri,,,,,,,
notug‘rilik,,,,,,,
noumid,,,,,,,
noumidlik,,,,,,,
noxin,,,,,,,
noxota,,,,,,,
noxotli,,,,,,,
noxud,,,,,,,
noxuna,,,,,,,
noxuch,,,,,,,
noxuchlyk,,,,,,,
nochor,,,,,,,
nochorlik,,,,,,,
nochar’iy,,,,,,,
nochir,,,,,,,
nochoen,,,,,,,
nochud,,,,,,,
nochudlik,,,,,,,
nochukur,,,,,,,
nochukurlik,,,,,,,
nochukurchilik,,,,,,,
noyabrь,,,,,,,
nourin,,,,,,,
noqil,,,,,,,
noqis,,,,,,,
noqobil,,,,,,,
noqulay,,,,,,,
noqulayliq,,,,,,,
nog‘ora,,,,,,,
nog‘orachi,,,,,,,
nohaq,,,,,,,
nohaqlik,,,,,,,
nubuvvat,,,,,,,
nujum: ,,,,,,,
nukta,,,,,,,
nuktadon,,,,,,,
nur,,,,,,,
nura,,,,,,,
nuramoq,,,,,,,
nuratmoq,,,,,,,
nurafchon,,,,,,,
nurach,,,,,,,
nurlanmoq,,,,,,,
nurlantirmoq,,,,,,,
nurli,,,,,,,
nuroniy,,,,,,,
nursiz,,,,,,,
nursizlanmoq,,,,,,,
nursizlik,,,,,,,
nusrat,,,,,,,
nusxa,,,,,,,
nusqa,,,,,,,
nutq,,,,,,,
nufuz,,,,,,,
nufuzli,,,,,,,
nufus,,,,,,,
nuqimoq,,,,,,,
nuqra,,,,,,,
nuqs,,,,,,,
nuqson,,,,,,,
nuqsonli,,,,,,,
nuqta,,,,,,,
nuqtali,,,,,,,
nuqtama-nuqta,,,,,,,
nuqul,,,,,,,
numa. ,,,,,,,
nunoq,,,,,,,
nunoqlik,,,,,,,
nuxat,,,,,,,
nuxatli,,,,,,,
nuxatchurak,,,,,,,
nuxatchurakchi,,,,,,,
nuxna,,,,,,,
nuxta,,,,,,,
nuxtalamoq,,,,,,,
nuxtalanmoq,,,,,,,
no‘ch,,,,,,,
no‘ch,,,,,,,
no‘qimoq,,,,,,,
no‘g‘oy,,,,,,,
o,,,,,,,
ob,,,,,,,
oba,,,,,,,
obaki,,,,,,,
obakidandon,,,,,,,
obba,,,,,,,
obbaholam,,,,,,,
obbo,,,,,,,
obbolamoq,,,,,,,
obgardon,,,,,,,
obdan,,,,,,,
obdasta,,,,,,,
obdiramoq,,,,,,,
obdiratmoq,,,,,,,
obdirachmoq,,,,,,,
obdich,,,,,,,
obdor,,,,,,,
obed,,,,,,,
obelisk,,,,,,,
ober-master,,,,,,,
objuvoz,,,,,,,
objuvozxona,,,,,,,
objuvozli,,,,,,,
objuvozchilik,,,,,,,
obzor,,,,,,,
obzorchi,,,,,,,
obi,,,,,,,
obi,,,,,,,
obivatellarcha,,,,,,,
obivatellik,,,,,,,
obivatelchilik,,,,,,,
obivatelь,,,,,,,
obid,,,,,,,
obida,,,,,,,
obida,,,,,,,
obi-diyda,,,,,,,
obi-yovgon,,,,,,,
obi-zamzam,,,,,,,
obi-novvot,,,,,,,
obinon,,,,,,,
obi-otach,,,,,,,
obi-ravon,,,,,,,
obi-rahmat,,,,,,,
obi-taom,,,,,,,
obi-tob,,,,,,,
obiyat,,,,,,,
obi-hayot,,,,,,,
obi-hayvon,,,,,,,
obkach,,,,,,,
obkachlab,,,,,,,
obkom,,,,,,,
oblastlararo,,,,,,,
oblastь,,,,,,,
obligatsiya,,,,,,,
oblijrokom,,,,,,,
oblo,,,,,,,
oblomovchilik,,,,,,,
obmotka,,,,,,,
obnus,,,,,,,
obod,,,,,,,
obodlachmoq,,,,,,,
obodlachtirilmoq,,,,,,,
obodlachtirmoq,,,,,,,
obodlik,,,,,,,
obodon,,,,,,,
obodonlachtirmoq,,,,,,,
obodonlik,,,,,,,
obodonchilik,,,,,,,
oboz,,,,,,,
oboyma,,,,,,,
oborilmoq,,,,,,,
oborichmoq,,,,,,,
obormoq,,,,,,,
oborot,,,,,,,
obortirmoq,,,,,,,
oboch,,,,,,,
obog‘a,,,,,,,
obpargov,,,,,,,
obrazli,,,,,,,
obrazlilik,,,,,,,
obraha,,,,,,,
obrez,,,,,,,
obru,,,,,,,
obru(y),,,,,,,
obru(i)li,,,,,,,
obru(y)mand,,,,,,,
obru(y)siz,,,,,,,
obru(y)sizlanmoq,,,,,,,
obru(y)sizlantirilmoq,,,,,,,
obru(y)sizlantirmoq,,,,,,,
obruli,,,,,,,
