Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
sanchtirmoq,,,,,,,
sanchqi,,,,,,,
san’at,,,,,,,
san’atkor,,,,,,,
san’atkorlik,,,,,,,
san’atkorona,,,,,,,
san’atchunos,,,,,,,
san’atchunoslik,,,,,,,
sanqi,,,,,,,
sanqimoq,,,,,,,
saodat,,,,,,,
saodatli,,,,,,,
saodatmand,,,,,,,
saper,,,,,,,
sapsar,,,,,,,
sap-sariq,,,,,,,
sapfir,,,,,,,
sapcha,,,,,,,
sapchimoq,,,,,,,
sapchitmoq,,,,,,,
sapchichmoq,,,,,,,
sar,,,,,,,
sara,,,,,,,
sarak,,,,,,,
sarak-pachaq,,,,,,,
sarak,,,,,,,
saralagich,,,,,,,
saralamoq,,,,,,,
saralanmoq,,,,,,,
saralach,,,,,,,
saramas,,,,,,,
sarang,,,,,,,
saranjom,,,,,,,
saranjomlamoq,,,,,,,
saranjomlanmoq,,,,,,,
saranjom-sarichta,,,,,,,
sara-puchak,,,,,,,
saraton,,,,,,,
sarafroz,,,,,,,
sarbast,,,,,,,
sarbastlik,,,,,,,
sarboz,,,,,,,
sarbozlik,,,,,,,
sarbozxona,,,,,,,
sarbon,,,,,,,
sarburgut,,,,,,,
sarv,,,,,,,
sarvar,,,,,,,
sarvag,,,,,,,
sarvagdor,,,,,,,
sarvzor,,,,,,,
sarvinoz,,,,,,,
sarvikamar,,,,,,,
sarvikomat,,,,,,,
sarvqad,,,,,,,
sargardon,,,,,,,
sargardonlik,,,,,,,
sarguzacht,,,,,,,
sardak,,,,,,,
sardara,,,,,,,
sardoba,,,,,,,
sardor,,,,,,,
sardorlik,,,,,,,
sarjin,,,,,,,
sarjinchi,,,,,,,
sarjig‘a,,,,,,,
sari,,,,,,,
sari,,,,,,,
sariyog‘,,,,,,,
sarilmoq,,,,,,,
sarimag‘iz,,,,,,,
sarimsoq,,,,,,,
sarin,,,,,,,
saritol,,,,,,,
sarichta,,,,,,,
sarichtalik,,,,,,,
sariq,,,,,,,
sariq,,,,,,,
sariqboch,,,,,,,
sariqlik,,,,,,,
sariqsor,,,,,,,
sariqcha,,,,,,,
sariqqamich,,,,,,,
sarkarda,,,,,,,
sarkardalik,,,,,,,
sarkach,,,,,,,
sarkachlik,,,,,,,
sarkor,,,,,,,
sarkorlik,,,,,,,
sarkotib,,,,,,,
sarkotiblik,,,,,,,
sarlavha,,,,,,,
sarlavhali,,,,,,,
sarmast,,,,,,,
sarmastlik,,,,,,,
sarmoya,,,,,,,
sarmunchi,,,,,,,
sarnayza,,,,,,,
sarnigun,,,,,,,
sarnoma,,,,,,,
sarob,,,,,,,
saroy,,,,,,,
saroyvon,,,,,,,
saroyvonlik,,,,,,,
saromad,,,,,,,
sarona,,,,,,,
sarosar,,,,,,,
sarosima,,,,,,,
sarosimalik,,,,,,,
sarparda,,,,,,,
sarparda,,,,,,,
sarpo,,,,,,,
sarpoychang,,,,,,,
sarpo-suruq,,,,,,,
sarpuch,,,,,,,
sarrov,,,,,,,
sarroj,,,,,,,
sarrojlik,,,,,,,
sarrof,,,,,,,
sarroflik,,,,,,,
sarsabil,,,,,,,
sarsari,,,,,,,
sarson,,,,,,,
sarsongarchilik,,,,,,,
sarsonlik,,,,,,,
sarson-sargardon,,,,,,,
sarsonchilik,,,,,,,
sart,,,,,,,
sartaroch,,,,,,,
sartarochlik,,,,,,,
sartarochxona,,,,,,,
sartaxta,,,,,,,
sartiya,,,,,,,
sarupo,,,,,,,
sarf,,,,,,,
sarf,,,,,,,
sarfaroz,,,,,,,
sarfiy,,,,,,,
sarfiyat,,,,,,,
sarflamoq,,,,,,,
sarflanmoq,,,,,,,
sarxal,,,,,,,
sarxat,,,,,,,
sarxil,,,,,,,
sarxillamoq,,,,,,,
sarxoq,,,,,,,
sarxona,,,,,,,
sarxuch,,,,,,,
sarxuchlanmoq,,,,,,,
sarxuchlik,,,,,,,
sarchachma,,,,,,,
sarkit,,,,,,,
sarg‘aymoq,,,,,,,
sarg‘aytirmoq,,,,,,,
sarg‘aytmoq,,,,,,,
sarg‘ilt,,,,,,,
sarg‘imtil,,,,,,,
sarg‘ich,,,,,,,
sarhad,,,,,,,
sarhafta,,,,,,,
sarhovuz,,,,,,,
sas,,,,,,,
sasimoq,,,,,,,
sasir,,,,,,,
sasitichmoqsovm. ,,,,,,,
sasitmoq,,,,,,,
sassiq,,,,,,,
sassiqkuzan,,,,,,,
sassiqlik,,,,,,,
sassiqpopichak,,,,,,,
satang,,,,,,,
satanglik,,,,,,,
satangcha,,,,,,,
satellit,,,,,,,
satil,,,,,,,
satin,,,,,,,
satira,,,,,,,
satiranavis,,,,,,,
satirik,,,,,,,
satirik,,,,,,,
satr,,,,,,,
satranj,,,,,,,
satta,,,,,,,
sath,,,,,,,
saf,,,,,,,
safar,,,,,,,
safar,,,,,,,
safarbar: ,,,,,,,
safarbarlik,,,,,,,
safarbochi,,,,,,,
safardoch,,,,,,,
safarchi,,,,,,,
safbasta,,,,,,,
safdoch,,,,,,,
safil,,,,,,,
saflamoq,,,,,,,
saflanmoq,,,,,,,
safma-saf,,,,,,,
safo,,,,,,,
safobaxch,,,,,,,
safogoh,,,,,,,
safoyil,,,,,,,
safolat,,,,,,,
safolatli,,,,,,,
safoli,,,,,,,
saforat,,,,,,,
saforatxona,,,,,,,
safohat,,,,,,,
safro,,,,,,,
safsar,,,,,,,
safsata,,,,,,,
safsataboz,,,,,,,
safsatabozlik,,,,,,,
safsatachi,,,,,,,
safsatachilik,,,,,,,
safha,,,,,,,
saxiy,,,,,,,
saxiylik,,,,,,,
saxovat,,,,,,,
saxovatli,,,,,,,
saxtiyon,,,,,,,
sachoq,,,,,,,
sachoqli,,,,,,,
sachramoq,,,,,,,
sachrandi,,,,,,,
sachratmoq,,,,,,,
sachrattirmoq,,,,,,,
sachratqi,,,,,,,
sachratqi,,,,,,,
sa’va,,,,,,,
sabi,,,,,,,
saqar,,,,,,,
saqich,,,,,,,
saqichsimon,,,,,,,
saqlagich,,,,,,,
saqlamoq,,,,,,,
saqlandi,,,,,,,
saqlanich,,,,,,,
saqlanmoq,,,,,,,
saklatmoq,,,,,,,
saqlach,,,,,,,
saqlachmoq,,,,,,,
saqlag‘ich,,,,,,,
saqmon,,,,,,,
saqmon,,,,,,,
saqmonchi,,,,,,,
saqov,,,,,,,
saqoquch,,,,,,,
sag‘al,,,,,,,
sag‘an,,,,,,,
sarana,,,,,,,
sag‘iz: ,,,,,,,
sag‘ir,,,,,,,
sag‘irlik,,,,,,,
sag‘irxona,,,,,,,
sarr,,,,,,,
sag‘richi,,,,,,,
sahar,,,,,,,
saharlab,,,,,,,
saharlik,,,,,,,
sahar-mardon,,,,,,,
saharxez,,,,,,,
sahbo,,,,,,,
sahv,,,,,,,
sahv-xato,,,,,,,
sahil,,,,,,,
sahifa,,,,,,,
sahifalamoq,,,,,,,
sahifalaimoq,,,,,,,
sahifalach,,,,,,,
sahn,,,,,,,
sahna,,,,,,,
sahnabop,,,,,,,
sahnaviy,,,,,,,
sahnadoch,,,,,,,
sahnalachtirilmoq,,,,,,,
sahnalachtirmoq,,,,,,,
sahoba,,,,,,,
sahro,,,,,,,
saxroyi,,,,,,,
sahhof,,,,,,,
sahhoflik,,,,,,,
sbor,,,,,,,
svarka,,,,,,,
svarkachi,,,,,,,
svetofor,,,,,,,
svecha,,,,,,,
svechali,,,,,,,
svodka,,,,,,,
svyazist,,,,,,,
seans,,,,,,,
sevarga,,,,,,,
sevalamok,,,,,,,
sevar,,,,,,,
sevgi,,,,,,,
sevgili,,,,,,,
sevguvchi,,,,,,,
sevdik,,,,,,,
sevdirmoq,,,,,,,
sevikli,,,,,,,
sevilmoq,,,,,,,
sevimli,,,,,,,
sevimsiz,,,,,,,
sevinarli,,,,,,,
sevinichmoq,,,,,,,
sevinmoq,,,,,,,
sevintirarli,,,,,,,
sevintirmoq,,,,,,,
sevinch,,,,,,,
sevinchi,,,,,,,
sevinchli,,,,,,,
sevichmoq,,,,,,,
sevmoq,,,,,,,
sevuvchi,,,,,,,
segment,,,,,,,
segment,,,,,,,
segoh,,,,,,,
sedana,,,,,,,
sezgi,,,,,,,
sezgir,,,,,,,
sezgirlik,,,,,,,
sezgisiz,,,,,,,
sezgisizlik,,,,,,,
sezdirilmoq,,,,,,,
sezdirmoq,,,,,,,
sezilarli,,,,,,,
sezilar-sezilmas,,,,,,,
sezilmas,,,,,,,
sezilmoq,,,,,,,
sezich,,,,,,,
sezichmoq,,,,,,,
sezmoq,,,,,,,
sezon,,,,,,,
sezonli,,,,,,,
sezuv,,,,,,,
sezuvchan,,,,,,,
sezuvchanlik,,,,,,,
seym,,,,,,,
seysmik,,,,,,,
seysmologik,,,,,,,
seysmologiya,,,,,,,
sekans,,,,,,,
sekin,,,,,,,
sekin-asta,,,,,,,
sekingina,,,,,,,
sekinlamoq,,,,,,,
sekinlanmoq,,,,,,,
sekinlatmoq,,,,,,,
seqinlachmoq,,,,,,,
sekinlachtirmoq,,,,,,,
sekinlik,,,,,,,
sekin-sekin,,,,,,,
sekret,,,,,,,
sekretariat,,,,,,,
sekretarlik,,,,,,,
sekretarь,,,,,,,
sekretsiya,,,,,,,
sektor,,,,,,,
sekund,,,,,,,
sekundlab,,,,,,,
sekundli,,,,,,,
sekundomer,,,,,,,
sektsion,,,,,,,
sel,,,,,,,
selava,,,,,,,
selgimoq,,,,,,,
selgitmoq,,,,,,,
selektsion,,,,,,,
selektsioner,,,,,,,
selektsiya,,,,,,,
selektsiyachi,,,,,,,
selektsiyamilik,,,,,,,
selenli,,,,,,,
selin,,,,,,,
selitra,,,,,,,
selitrali,,,,,,,
selkillamok,,,,,,,
selkillatmoq,,,,,,,
selob,,,,,,,
selon,,,,,,,
selpillamoq,,,,,,,
selpimoq,,,,,,,
selpinmoq,,,,,,,
selxona,,,,,,,
selьmag,,,,,,,
selьpo,,,,,,,
selьsovet,,,,,,,
semantik,,,,,,,
semantika,,,,,,,
semasiologiya,,,,,,,
semafor,,,,,,,
semestr,,,,,,,
semiz,,,,,,,
semizak,,,,,,,
semizlik,,,,,,,
seminar,,,,,,,
seminariya,,,,,,,
semirmoq,,,,,,,
semirtirilmoq,,,,,,,
semirtirich,,,,,,,
semirtirmoq,,,,,,,
semitik,,,,,,,
semon,,,,,,,
semurg‘,,,,,,,
sen,,,,,,,
senat,,,,,,,
senator,,,,,,,
seniki,,,,,,,
seningcha,,,,,,,
senka,,,,,,,
senka,,,,,,,
sen-men,,,,,,,
sensatsion,,,,,,,
sensiramoq,,,,,,,
sensirachmoq,,,,,,,
sentimental,,,,,,,
sentyabrь,,,,,,,
sep,,,,,,,
sepalamoq,,,,,,,
separa,,,,,,,
separat,,,,,,,
separator,,,,,,,
sepilmoq,,,,,,,
sepiluvchan,,,,,,,
sepiluvchanlik,,,,,,,
sepich,,,,,,,
sepichmoq,,,,,,,
sepkil,,,,,,,
sepkildor,,,,,,,
sepkilli,,,,,,,
seplama,,,,,,,
seplamoq,,,,,,,
sepli,,,,,,,
sepma,,,,,,,
sepmok,,,,,,,
sepoya,,,,,,,
sepoyachi,,,,,,,
sepsiz,,,,,,,
sepsilmoq,,,,,,,
septirilmoq,,,,,,,
septirmoq,,,,,,,
seravj,,,,,,,
serajin,,,,,,,
serb,,,,,,,
serbar,,,,,,,
serbaraka,,,,,,,
serbar,,,,,,,
serbochoq,,,,,,,
serburma,,,,,,,
serbutoq,,,,,,,
serbuyoq,,,,,,,
serviz,,,,,,,
serviqor,,,,,,,
sergak,,,,,,,
sergaklanmoq,,,,,,,
sergaklik,,,,,,,
sergap,,,,,,,
sergaplik,,,,,,,
sergul,,,,,,,
sergung,,,,,,,
sergucht,,,,,,,
serdaraxt,,,,,,,
serdaromad,,,,,,,
serdasturxon,,,,,,,
serdaxmaza,,,,,,,
serdagdaga,,,,,,,
serdiqqat,,,,,,,
serenada,,,,,,,
seryomgir,,,,,,,
seryog‘,,,,,,,
seryog‘in,,,,,,,
serjanjal,,,,,,,
serjant,,,,,,,
serjahl,,,,,,,
serjahllik,,,,,,,
serjilva,,,,,,,
serjon,,,,,,,
serjuya,,,,,,,
serzavq,,,,,,,
serzarda,,,,,,,
serzardalik,,,,,,,
serildiz,,,,,,,
serichva,,,,,,,
serichtaha,,,,,,,
seriya,,,,,,,
seriyalab,,,,,,,
seriyali,,,,,,,
serka,,,,,,,
serkatoi,,,,,,,
serkepak,,,,,,,
serkillamoq,,,,,,,
serkillatmoq,,,,,,,
serko‘sak,,,,,,,
sermazmun,,,,,,,
sermanzara,,,,,,,
sermachaqqat,,,,,,,
serma’no,,,,,,,
sermaxsul,,,,,,,
sermeva,,,,,,,
sermehnat,,,,,,,
sermoi,,,,,,,
sermol,,,,,,,
sermulozamat,,,,,,,
sermulozamatlik,,,,,,,
sermuy,,,,,,,
sernam,,,,,,,
sernamakob,,,,,,,
sernaol,,,,,,,
sernoz,,,,,,,
serob,,,,,,,
serobgarlik,,,,,,,
serobgarchilik,,,,,,,
seroblik,,,,,,,
serobchilik,,,,,,,
serohang,,,,,,,
serpamoq,,,,,,,
serpardoz,,,,,,,
serpaxta,,,,,,,
serpiyoz,,,,,,,
serpul,,,,,,,
serpucht,,,,,,,
serpuchtlik,,,,,,,
serrayichmoq,,,,,,,
serraymoq,,,,,,,
serraytirmoq,,,,,,,
serraytmoq,,,,,,,
sersabzi,,,,,,,
sersavlat,,,,,,,
sersavlatlik,,,,,,,
sersarf,,,,,,,
sersomon,,,,,,,
sersoya,,,,,,,
sersoqol,,,,,,,
sersuv,,,,,,,
sersuvlik,,,,,,,
sersut,,,,,,,
sersutlik,,,,,,,
sersuxan,,,,,,,
sersuxanlik,,,,,,,
sersuyak,,,,,,,
sertavoze,,,,,,,
sertajang,,,,,,,
sertakalluf,,,,,,,
sertachvich,,,,,,,
serta’zim,,,,,,,
sertola,,,,,,,
sertomir,,,,,,,
sertomoq,,,,,,,
sertuk,,,,,,,
sertuproq,,,,,,,
sertuxum,,,,,,,
seruyqu,,,,,,,
serunum,,,,,,,
serfayz,,,,,,,
serfarzand,,,,,,,
serxarajat,,,,,,,
serxarj,,,,,,,
serxarxacha,,,,,,,
serchikim,,,,,,,
serchiqit,,,,,,,
serchabada,,,,,,,
sercharbat,,,,,,,
serchijoat,,,,,,,
serchira,,,,,,,
serchovqin,,,,,,,
serchox,,,,,,,
seryamoq,,,,,,,
seryaprok,,,,,,,
serut,,,,,,,
serqaviq,,,,,,,
serqadoq,,,,,,,
serqatiq,,,,,,,
serqatnov,,,,,,,
serqiliq,,,,,,,
serqiltanok,,,,,,,
serqirra,,,,,,,
serqoch,,,,,,,
serquyoch,,,,,,,
serqum,,,,,,,
sergavg‘o,,,,,,,
serg‘airat,,,,,,,
serg‘alva,,,,,,,
serhavas,,,,,,,
serhavaslik,,,,,,,
serharakat,,,,,,,
serharakatlik,,,,,,,
serhafsala,,,,,,,
serhafsalalik,,,,,,,
serhacham,,,,,,,
serhachamlik,,,,,,,
serhosil,,,,,,,
serhosillik,,,,,,,
sesarka,,,,,,,
seskanmok,,,,,,,
seskantirmoq,,,,,,,
seskanuvchan,,,,,,,
setka,,,,,,,
setor,,,,,,,
sechanba,,,,,,,
seyalka,,,,,,,
seyalkachi,,,,,,,
sehr,,,,,,,
sehrboz,,,,,,,
sehrbozl,,,,,,,
sehrgar,,,,,,,
seqrgarlik,,,,,,,
sehr-jodu,,,,,,,
sehrlamoq,,,,,,,
sehrlanmoq,,,,,,,
sehrli,,,,,,,
sehrchi,,,,,,,
si,,,,,,,
sibizg‘a,,,,,,,
sibizg‘achi,,,,,,,
sibir: ,,,,,,,
sibiriyalik,,,,,,,
sivizg‘a,,,,,,,
sivizg‘achi,,,,,,,
sivorotka,,,,,,,
sigareta,,,,,,,
sigir,,,,,,,
sigirli,,,,,,,
sigirxona,,,,,,,
sigirchilik,,,,,,,
sigirquyruq,,,,,,,
signal,,,,,,,
signalizator,,,,,,,
siderik,,,,,,,
sidirilmoq,,,,,,,
sidirichmoq,,,,,,,
sidirmoq,,,,,,,
sidirg‘a,,,,,,,
sidirg‘asiga,,,,,,,
sidra,,,,,,,
sidrasiga,,,,,,,
sidq,,,,,,,
sidqidil,,,,,,,
siyo,,,,,,,
siyosat,,,,,,,
siyosatboz,,,,,,,
siyosatbozlik,,,,,,,
siyosatdon,,,,,,,
siyosatli,,,,,,,
siesatchi,,,,,,,
siyosiy,,,,,,,
siyosiy,,,,,,,
siyosiy-okartuv,,,,,,,
siyosiy-tachkiliy,,,,,,,
siyoq,,,,,,,
siyoh,,,,,,,
siyohdon,,,,,,,
siyohdona,,,,,,,
siz,,,,,,,
sizich,,,,,,,
sizlamoq,,,,,,,
sizlatmoq,,,,,,,
sizlachmoq,,,,,,,
sizlog‘ich,,,,,,,
sizmoq,,,,,,,
sizniki,,,,,,,
si3ningcha,,,,,,,
sizot,,,,,,,
sizsiramoq,,,,,,,
sizg‘imoq,,,,,,,
sizg‘irik,,,,,,,
sizg‘irmoq,,,,,,,
siydam,,,,,,,
siydik,,,,,,,
siydirmok,,,,,,,
siyiboniy,,,,,,,
siylamoq,,,,,,,
siylanmoq,,,,,,,
siylachmoq,,,,,,,
spilov,,,,,,,
siymo,,,,,,,
siymoq,,,,,,,
siyna,,,,,,,
siypalamoq,,,,,,,
siypalanmoq,,,,,,,
siypalatmoq,,,,,,,
siypalachmoq,,,,,,,
siypamoq,,,,,,,
siypanmoq,,,,,,,
siyraklamoq,,,,,,,
siyraklatilmok,,,,,,,
siyraklatmoq,,,,,,,
siyraklachmoq,,,,,,,
siyraklachtirmoq,,,,,,,
siyraklik,,,,,,,
smirilmoq,,,,,,,
siyqa,,,,,,,
siyqalamok,,,,,,,
siyqalanmoq,,,,,,,
siykalatmoq,,,,,,,
siyqalachmoq,,,,,,,
siyqalachmoq,,,,,,,
siyqalachmoq,,,,,,,
siyqalachtirmoq,,,,,,,
siyqalik,,,,,,,
siyg‘alamoq,,,,,,,
siyg‘oq,,,,,,,
siyg‘oqlik,,,,,,,
sil,,,,,,,
sila,,,,,,,
silama,,,,,,,
silamoq,,,,,,,
silanmoq,,,,,,,
silatmoq,,,,,,,
silachmoq,,,,,,,
silyon,,,,,,,
siljimoq,,,,,,,
siljitilmoq,,,,,,,
siljitmoq,,,,,,,
siljich,,,,,,,
siljichmoq,,,,,,,
silikat,,,,,,,
silitsiy,,,,,,,
silkilachmoq,,,,,,,
silkimoq,,,,,,,
silkinich,,,,,,,
silkinichmoq,,,,,,,
silkinmoq,,,,,,,
silkintirmok,,,,,,,
silkitmoq,,,,,,,
silkichmoq,,,,,,,
silla,,,,,,,
sillits,,,,,,,
silliklamoq,,,,,,,
silliqlanich,,,,,,,
silliqlanmoq,,,,,,,
silliqlatmoq,,,,,,,
silliqlachmoq,,,,,,,
silliqlachtirilmoq,,,,,,,
silliqlachtirmoq,,,,,,,
silliqlik,,,,,,,
silliqlovchi,,,,,,,
silovsin,,,,,,,
silon,,,,,,,
silos,,,,,,,
siloslamoq,,,,,,,
silosxona,,,,,,,
siloh,,,,,,,
silsila,,,,,,,
siltamoq,,,,,,,
siltanich,,,,,,,
siltanmoq,,,,,,,
siltov,,,,,,,
silqimoq,,,,,,,
silqindi,,,,,,,
sim,,,,,,,
sim,,,,,,,
sim,,,,,,,
simbar,,,,,,,
simbrik,,,,,,,
simvol,,,,,,,
simvolizm,,,,,,,
simvotik,,,,,,,
simyon,,,,,,,
simillamoq,,,,,,,
simirmoq,,,,,,,
simkor,,,,,,,
simmentalь,,,,,,,
simmetriy,,,,,,,
simmetrik,,,,,,,
simmetriya,,,,,,,
simmetriyalach,,,,,,,
simmetriyasiz,,,,,,,
simmetriyasizlik,,,,,,,
simob,,,,,,,
simobiy,,,,,,,
simobli,,,,,,,
simpatik,,,,,,,
simraymoq,,,,,,,
simsiyoh,,,,,,,
simsiz,,,,,,,
sim-sim,,,,,,,
simtarach,,,,,,,
simfonik,,,,,,,
simfoniya,,,,,,,
sinalgan,,,,,,,
sinalmoq,,,,,,,
sinamali,,,,,,,
sinamol,,,,,,,
sinamoq,,,,,,,
sinatmoq,,,,,,,
sinach,,,,,,,
sinachmoq,,,,,,,
sinachta,,,,,,,
sinachtalik,,,,,,,
singari,,,,,,,
singarmonizm,,,,,,,
singarmonik,,,,,,,
singga(k),,,,,,,
singdirich,,,,,,,
singdirmoq,,,,,,,
singdirtirmoq,,,,,,,
singdiruvchan,,,,,,,
singdiruvchanlik,,,,,,,
singil,,,,,,,
singillik,,,,,,,
singimoq,,,,,,,
singir,,,,,,,
singitmoq,,,,,,,
singichli,,,,,,,
singichmoq,,,,,,,
singli,,,,,,,
singmoq,,,,,,,
singren,,,,,,,
singulyar: ,,,,,,,
sindikalistlik,,,,,,,
sindikat,,,,,,,
sindirilmoq,,,,,,,
sindirich,,,,,,,
sindirichmoq,,,,,,,
sindirmoq,,,,,,,
sindirtirmoq,,,,,,,
sinilь,,,,,,,
sinich,,,,,,,
siniq,,,,,,,
siniqlik,,,,,,,
siniq-mirtiq,,,,,,,
siniqmoq,,,,,,,
siniqchi,,,,,,,
sinigar,,,,,,,
sinli,,,,,,,
sinmoq,,,,,,,
sinoat,,,,,,,
sinov,,,,,,,
sinovchan,,,,,,,
sinovchi,,,,,,,
sinodik,,,,,,,
sinonim,,,,,,,
sinonimik,,,,,,,
sintaksis,,,,,,,
sintaktik,,,,,,,
sintez,,,,,,,
sintezlamoq,,,,,,,
sintetik,,,,,,,
sinuvchan,,,,,,,
sinuvchanlik,,,,,,,
sinus,,,,,,,
sinf,,,,,,,
sinfdoch,,,,,,,
sinfiy,,,,,,,
sinfiylik,,,,,,,
sinfsiz,,,,,,,
sinfsizlachmoq,,,,,,,
sinxron,,,,,,,
sinxronizator,,,,,,,
sinxronlamoq,,,,,,,
sinxronlach,,,,,,,
sinxronlik,,,,,,,
sinch,,,,,,,
sinchi,,,,,,,
sinchiklab,,,,,,,
sinchiklamok,,,,,,,
sinchilik,,,,,,,
sinchkov,,,,,,,
sinchkovlik,,,,,,,
sinchkor,,,,,,,
sinchli,,,,,,,
sinьka,,,,,,,
sinsьkalamoq,,,,,,,
sing‘ich,,,,,,,
sionizm,,,,,,,
sionist,,,,,,,
sionistin,,,,,,,
sipar,,,,,,,
sipehr,,,,,,,
sipo,,,,,,,
sipogar(chi)lik,,,,,,,
sipoyi,,,,,,,
sipoyilik,,,,,,,
sipolik,,,,,,,
siporich,,,,,,,
siporichlamoq,,,,,,,
sipoh,,,,,,,
sipohgarlik,,,,,,,
sipohgarchilik,,,,,,,
sipohi,,,,,,,
sipohlik,,,,,,,
sipsar,,,,,,,
sip-silliq,,,,,,,
sipqarilmoq,,,,,,,
sipqarichmoq,,,,,,,
sipqarmok,,,,,,,
sir,,,,,,,
sir,,,,,,,
sir,,,,,,,
sir,,,,,,,
sira,,,,,,,
sira,,,,,,,
sirasiga,,,,,,,
sira-sira,,,,,,,
sir,,,,,,,
sirach,,,,,,,
sirachlamoq,,,,,,,
sirachlanmoq,,,,,,,
sirachlatmok. ,,,,,,,
sirachli,,,,,,,
sir-a’mol,,,,,,,
sirgox,,,,,,,
sirdon,,,,,,,
sirdoch,,,,,,,
sirena,,,,,,,
sirenь,,,,,,,
sirii,,,,,,,
sirilmoq,,,,,,,
sirik,,,,,,,
sirk,,,,,,,
sirka,,,,,,,
sirka,,,,,,,
sirkalamoq,,,,,,,
sirkali,,,,,,,
sirkoyi,,,,,,,
sirkor,,,,,,,
sirkorli,,,,,,,
sirlamoq,,,,,,,
sirlanmoq,,,,,,,
sirlatmoq,,,,,,,
sirlachmoq,,,,,,,
sirlachmoq,,,,,,,
sirli,,,,,,,
sirli,,,,,,,
sirlilik,,,,,,,
sirma,,,,,,,
sirmoq,,,,,,,
sirop,,,,,,,
siropli,,,,,,,
sirot,,,,,,,
sirpalmoq,,,,,,,
sirpanichmoq,,,,,,,
sirpanmoq,,,,,,,
sirpantirmoq,,,,,,,
sirpanchiq,,,,,,,
sirriq,,,,,,,
sir-sinoat,,,,,,,
sirt,,,,,,,
sirtlon,,,,,,,
sirtmoq,,,,,,,
sirtmoqlamoq,,,,,,,
sirtqi,,,,,,,
sirqi,,,,,,,
sirqimoq,,,,,,,
sirqiydi,,,,,,,
sirqiramoq,,,,,,,
sirqiratmoq,,,,,,,
sirqiroq,,,,,,,
sirqitmoq,,,,,,,
sirqov,,,,,,,
sirqovlanmoq,,,,,,,
sirg‘a,,,,,,,
sirg‘alik,,,,,,,
sirg‘almoq,,,,,,,
sirg‘altirmoq,,,,,,,
sirg‘anich,,,,,,,
sirg‘anma,,,,,,,
sirg‘anmoq,,,,,,,
sirg‘antirmoq,,,,,,,
sirg‘anuvchi,,,,,,,
sirg‘anchiq,,,,,,,
sirg‘anchiqlik,,,,,,,
sirg‘ilmoq,,,,,,,
sirg‘oq,,,,,,,
sistema,,,,,,,
sistemali,,,,,,,
sistemasiz,,,,,,,
sistemasizlik,,,,,,,
sistematik,,,,,,,
sistematika,,,,,,,
sitam,,,,,,,
sitamgar,,,,,,,
sitamdiyda,,,,,,,
sitamkarda,,,,,,,
sitamkor,,,,,,,
sitamli,,,,,,,
sitilmoq,,,,,,,
sitmoq,,,,,,,
sitora,,,,,,,
sittirmoq,,,,,,,
situatsiya,,,,,,,
sifat,,,,,,,
sifatdoch,,,,,,,
sifatlamoq,,,,,,,
sifatlanmich,,,,,,,
sifatlach,,,,,,,
sifatli,,,,,,,
sifatlovchi,,,,,,,
sifatsiz,,,,,,,
sifatsizlik,,,,,,,
sifon,,,,,,,
sifr,,,,,,,
six,,,,,,,
sixlamoq,,,,,,,
sixlatmoq,,,,,,,
sixmola,,,,,,,
sichqon,,,,,,,
siqilganlik,,,,,,,
siqilinch,,,,,,,
sikilinqiramoq,,,,,,,
siqilich,,,,,,,
sikilichmoq,,,,,,,
siqilmoq,,,,,,,
siqiluvchanlik,,,,,,,
siqim,,,,,,,
siqimlamoq,,,,,,,
siqimlatmoq,,,,,,,
siqimlachmoq,,,,,,,
siqinti,,,,,,,
siqinqiramoq,,,,,,,
siqichmoq,,,,,,,
siqichtirmoq,,,,,,,
siqiq,,,,,,,
siqiqlik,,,,,,,
siqmoq,,,,,,,
siqtamoq,,,,,,,
siqtirmoq,,,,,,,
siquv,,,,,,,
sig‘arli,,,,,,,
sig‘dirichmoq,,,,,,,
sig‘dirmoq,,,,,,,
sig‘im,,,,,,,
sig‘imli,,,,,,,
sig‘indi,,,,,,,
sig‘inich,,,,,,,
sig‘inichmoq,,,,,,,
sig‘inmok,,,,,,,
sig‘ichmoq,,,,,,,
sig‘ichtirmoq,,,,,,,
sig‘moq,,,,,,,
sihat,,,,,,,
sihatlanmoq,,,,,,,
sihatlik,,,,,,,
sihat-salomat,,,,,,,
sihat-salomatlik,,,,,,,
sihatsiz,,,,,,,
sihatsizlik,,,,,,,
skameyka,,,,,,,
skandii,,,,,,,
skarlatina,,,,,,,
skvajina,,,,,,,
skver,,,,,,,
skelet,,,,,,,
skeptik,,,,,,,
skeptik,,,,,,,
sklad,,,,,,,
skladchi,,,,,,,
skleroz,,,,,,,
skoriy,,,,,,,
skripka,,,,,,,
skripkachi,,,,,,,
skupchchina,,,,,,,
slavyan,,,,,,,
slavyanchunos,,,,,,,
slavyanchunoslik,,,,,,,
slanets,,,,,,,
slesarlik,,,,,,,
slesarь,,,,,,,
slet,,,,,,,
slovak,,,,,,,
sloven,,,,,,,
slyuda,,,,,,,
smena,,,,,,,
smenadoch,,,,,,,
smenali,,,,,,,
smenachi,,,,,,,
smeta,,,,,,,
smetana,,,,,,,
smetanali,,,,,,,
smola,,,,,,,
smolalamoq,,,,,,,
smolali,,,,,,,
snayper,,,,,,,
soat,,,,,,,
